protocol,noise_model,parameter,circuit_label,n_failed_test_rounds,decoded_output,correct_value,match,computation_outcomes_count
FK12,malicious,0.5,circuit6424.qasm,28,1,0,✗,53
FK12,malicious,0.4,circuit2886.qasm,25,1,1,✓,51
FK12,malicious,0.4,circuit3387.qasm,26,1,1,✓,54
FK12,malicious,0.35,circuit3783.qasm,17,1,1,✓,58
FK12,malicious,0.4,circuit9678.qasm,27,1,1,✓,52
FK12,malicious,0.4,circuit7085.qasm,21,0,0,✓,49
FK12,malicious,0.35,circuit4099.qasm,25,1,1,✓,59
FK12,malicious,0.4,circuit2244.qasm,21,0,1,✗,49
FK12,malicious,0.4,circuit3840.qasm,21,0,0,✓,46
FK12,malicious,0.4,circuit3047.qasm,27,1,1,✓,58
FK12,malicious,0.4,circuit6734.qasm,27,0,1,✗,47
FK12,malicious,0.4,circuit4932.qasm,26,1,1,✓,61
FK12,malicious,0.4,circuit2017.qasm,23,1,1,✓,56
FK12,malicious,0.4,circuit8100.qasm,22,0,0,✓,41
FK12,malicious,0.4,circuit7799.qasm,21,0,0,✓,40
FK12,malicious,0.35,circuit8242.qasm,14,0,1,✗,46
FK12,malicious,0.4,circuit8556.qasm,21,0,0,✓,46
FK12,malicious,0.4,circuit3751.qasm,16,0,1,✗,47
FK12,malicious,0.4,circuit5383.qasm,26,0,0,✓,47
FK12,malicious,0.35,circuit4708.qasm,18,1,1,✓,53
FK12,malicious,0.4,circuit9638.qasm,24,1,0,✗,56
FK12,malicious,0.5,circuit0730.qasm,24,1,1,✓,51
FK12,malicious,0.5,circuit1864.qasm,27,0,1,✗,47
FK12,malicious,0.4,circuit3589.qasm,19,1,0,✗,58
FK12,malicious,0.4,circuit5296.qasm,23,1,1,✓,52
FK12,malicious,0.4,circuit0571.qasm,22,0,0,✓,45
FK12,malicious,0.4,circuit2587.qasm,21,1,1,✓,57
FK12,malicious,0.5,circuit2715.qasm,19,1,0,✗,51
FK12,malicious,0.5,circuit8389.qasm,21,1,0,✗,60
FK12,malicious,0.4,circuit9367.qasm,20,0,1,✗,47
FK12,malicious,0.5,circuit7242.qasm,28,0,1,✗,46
FK12,malicious,0.4,circuit5613.qasm,22,1,0,✗,52
FK12,malicious,0.4,circuit2971.qasm,27,1,1,✓,63
FK12,malicious,0.4,circuit1737.qasm,13,1,1,✓,52
FK12,malicious,0.4,circuit5028.qasm,20,0,0,✓,49
FK12,malicious,0.4,circuit8891.qasm,16,1,0,✗,55
FK12,malicious,0.4,circuit3669.qasm,21,1,0,✗,50
FK12,malicious,0.4,circuit2471.qasm,24,1,0,✗,51
FK12,malicious,0.4,circuit4099.qasm,22,1,1,✓,51
FK12,malicious,0.4,circuit8242.qasm,18,1,1,✓,54
FK12,malicious,0.4,circuit4909.qasm,19,1,0,✗,53
FK12,malicious,0.4,circuit4708.qasm,21,1,1,✓,57
FK12,malicious,0.4,circuit0086.qasm,26,1,0,✗,51
FK12,malicious,0.5,circuit2587.qasm,24,0,1,✗,42
FK12,malicious,0.25,circuit9367.qasm,11,0,1,✗,46
FK12,malicious,0.5,circuit0571.qasm,24,1,0,✗,54
FK12,malicious,0.25,circuit5028.qasm,12,0,0,✓,30
FK12,malicious,0.5,circuit2343.qasm,20,1,0,✗,55
FK12,malicious,0.25,circuit1737.qasm,4,1,1,✓,58
FK12,malicious,0.25,circuit3647.qasm,11,1,1,✓,55
FK12,malicious,0.5,circuit2419.qasm,29,0,1,✗,45
FK12,malicious,0.5,circuit4703.qasm,26,0,1,✗,43
FK12,malicious,0.6,circuit8043.qasm,30,1,0,✗,53
FK12,malicious,0.5,circuit5565.qasm,25,1,1,✓,51
FK12,malicious,0.4,circuit5104.qasm,20,1,1,✓,54
FK12,malicious,0.5,circuit8326.qasm,21,1,0,✗,57
FK12,malicious,0.25,circuit2471.qasm,13,0,0,✓,40
FK12,malicious,0.5,circuit1480.qasm,20,0,1,✗,47
FK12,malicious,0.25,circuit3669.qasm,9,0,0,✓,46
FK12,malicious,0.4,circuit6104.qasm,15,0,0,✓,46
FK12,malicious,0.4,circuit5432.qasm,21,0,0,✓,46
FK12,malicious,0.6,circuit6663.qasm,35,0,0,✓,49
FK12,malicious,0.4,circuit9081.qasm,18,0,1,✗,48
FK12,malicious,0.4,circuit2424.qasm,25,1,1,✓,58
FK12,malicious,0.6,circuit2343.qasm,37,1,0,✗,50
FK12,malicious,0.4,circuit8389.qasm,26,0,0,✓,45
FK12,malicious,0.4,circuit9451.qasm,17,1,1,✓,51
FK12,malicious,0.25,circuit8433.qasm,13,0,0,✓,41
FK12,malicious,0.4,circuit2204.qasm,24,1,0,✗,50
FK12,malicious,0.6,circuit7101.qasm,31,0,1,✗,42
FK12,malicious,0.4,circuit8024.qasm,20,0,1,✗,45
FK12,malicious,0.4,circuit8579.qasm,16,1,1,✓,54
FK12,malicious,0.6,circuit8232.qasm,34,1,0,✗,54
FK12,malicious,0.5,circuit6547.qasm,32,1,0,✗,53
FK12,malicious,0.6,circuit2244.qasm,19,0,1,✗,49
FK12,malicious,0.6,circuit7947.qasm,36,0,1,✗,46
FK12,malicious,0.5,circuit8043.qasm,32,0,0,✓,45
FK12,malicious,0.5,circuit7101.qasm,25,0,1,✗,38
FK12,malicious,0.5,circuit7947.qasm,27,0,1,✗,44
FK12,malicious,0.5,circuit2696.qasm,25,0,1,✗,47
FK12,malicious,0.5,circuit8232.qasm,24,1,0,✗,52
FK12,malicious,0.5,circuit6388.qasm,23,0,0,✓,49
FK12,malicious,0.6,circuit9678.qasm,36,1,1,✓,50
FK12,malicious,0.25,circuit0581.qasm,14,1,1,✓,64
FK12,malicious,0.6,circuit3840.qasm,28,0,0,✓,48
FK12,malicious,0.5,circuit6663.qasm,23,1,0,✗,50
FK12,malicious,0.5,circuit2886.qasm,32,1,1,✓,52
FK12,malicious,0.5,circuit9107.qasm,29,1,0,✗,52
FK12,malicious,0.5,circuit3387.qasm,35,1,1,✓,52
FK12,malicious,0.5,circuit7077.qasm,28,1,1,✓,52
FK12,malicious,0.5,circuit7085.qasm,28,0,0,✓,49
FK12,malicious,0.5,circuit2264.qasm,24,0,0,✓,46
FK12,malicious,0.5,circuit2244.qasm,25,1,1,✓,51
FK12,malicious,0.5,circuit8100.qasm,25,1,0,✗,56
FK12,malicious,0.5,circuit3047.qasm,26,0,1,✗,48
FK12,malicious,0.5,circuit4932.qasm,24,1,1,✓,62
FK12,malicious,0.5,circuit4871.qasm,29,1,1,✓,51
FK12,malicious,0.5,circuit6734.qasm,20,0,1,✗,46
FK12,malicious,0.5,circuit4002.qasm,18,1,1,✓,54
FK12,malicious,0.5,circuit3751.qasm,21,0,1,✗,41
FK12,malicious,0.5,circuit3840.qasm,28,1,0,✗,54
FK12,malicious,0.5,circuit2017.qasm,18,1,1,✓,51
FK12,malicious,0.5,circuit8556.qasm,29,0,0,✓,49
FK12,malicious,0.5,circuit5383.qasm,26,0,0,✓,48
FK12,malicious,0.6,circuit9638.qasm,31,1,0,✗,52
FK12,malicious,0.5,circuit6691.qasm,22,0,1,✗,43
FK12,malicious,0.5,circuit8380.qasm,23,1,0,✗,53
FK12,malicious,0.5,circuit4611.qasm,31,1,0,✗,57
FK12,malicious,0.5,circuit5296.qasm,26,0,1,✗,43
FK12,malicious,0.5,circuit9611.qasm,24,0,1,✗,40
FK12,malicious,0.5,circuit9638.qasm,18,0,0,✓,43
FK12,malicious,0.5,circuit0126.qasm,35,1,0,✗,52
FK12,malicious,0.5,circuit9367.qasm,32,0,1,✗,45
FK12,malicious,0.6,circuit3589.qasm,39,1,0,✗,58
FK12,malicious,0.5,circuit3589.qasm,32,0,0,✓,48
FK12,malicious,0.5,circuit3647.qasm,17,1,1,✓,50
FK12,malicious,0.5,circuit1737.qasm,28,0,1,✗,40
FK12,malicious,0.5,circuit8891.qasm,29,1,0,✗,56
FK12,malicious,0.5,circuit0086.qasm,29,0,0,✓,48
FK12,malicious,0.5,circuit2471.qasm,28,1,0,✗,58
FK12,malicious,0.5,circuit4909.qasm,27,0,0,✓,44
FK12,malicious,0.5,circuit3783.qasm,23,1,1,✓,54
FK12,malicious,0.5,circuit8242.qasm,38,1,1,✓,50
FK12,malicious,0.5,circuit5679.qasm,22,1,1,✓,54
FK12,malicious,0.5,circuit3669.qasm,26,1,0,✗,50
FK12,malicious,0.5,circuit3498.qasm,29,0,0,✓,48
FK12,malicious,0.5,circuit4099.qasm,25,1,1,✓,50
FK12,malicious,0.6,circuit4932.qasm,29,0,1,✗,48
FK12,malicious,0.5,circuit0662.qasm,33,0,0,✓,47
FK12,malicious,0.5,circuit0427.qasm,28,1,0,✗,61
FK12,malicious,0.5,circuit3191.qasm,27,0,1,✗,49
FK12,malicious,0.6,circuit7242.qasm,32,0,1,✗,45
FK12,malicious,0.5,circuit0581.qasm,31,0,1,✗,47
FK12,malicious,0.5,circuit5607.qasm,31,0,1,✗,48
FK12,malicious,0.5,circuit0302.qasm,30,0,1,✗,49
FK12,malicious,0.5,circuit7587.qasm,40,0,1,✗,49
FK12,malicious,0.5,circuit8725.qasm,32,0,0,✓,45
FK12,malicious,0.6,circuit6424.qasm,28,0,0,✓,48
FK12,malicious,0.5,circuit8253.qasm,31,1,1,✓,51
FK12,malicious,0.5,circuit6104.qasm,24,0,0,✓,47
FK12,malicious,0.5,circuit6067.qasm,23,0,1,✗,49
FK12,malicious,0.5,circuit6124.qasm,27,0,0,✓,44
FK12,malicious,0.5,circuit5516.qasm,27,1,0,✗,54
FK12,malicious,0.5,circuit5432.qasm,24,1,0,✗,51
FK12,malicious,0.5,circuit2424.qasm,27,0,1,✗,34
FK12,malicious,0.5,circuit9081.qasm,34,0,1,✗,48
FK12,malicious,0.6,circuit2017.qasm,30,0,1,✗,41
FK12,malicious,0.6,circuit8100.qasm,30,1,0,✗,59
FK12,malicious,0.7,circuit1864.qasm,35,0,1,✗,47
FK12,malicious,0.5,circuit9451.qasm,23,1,1,✓,52
FK12,malicious,0.6,circuit3751.qasm,24,0,1,✗,45
FK12,malicious,0.6,circuit2587.qasm,25,0,1,✗,41
FK12,malicious,0.7,circuit0730.qasm,39,0,1,✗,49
FK12,malicious,0.5,circuit6474.qasm,27,0,1,✗,48
FK12,malicious,0.5,circuit2204.qasm,31,1,0,✗,51
FK12,malicious,0.5,circuit8024.qasm,23,0,1,✗,46
FK12,malicious,0.5,circuit8753.qasm,24,0,0,✓,44
FK12,malicious,0.5,circuit9803.qasm,28,1,0,✗,53
FK12,malicious,0.5,circuit8579.qasm,23,0,1,✗,46
FK12,malicious,0.6,circuit6547.qasm,29,1,0,✗,61
FK12,malicious,0.6,circuit4079.qasm,32,1,0,✗,50
FK12,malicious,0.6,circuit6388.qasm,28,1,0,✗,59
FK12,malicious,0.6,circuit0427.qasm,31,0,0,✓,44
FK12,malicious,0.6,circuit2696.qasm,25,0,1,✗,49
FK12,malicious,0.6,circuit8433.qasm,31,1,0,✗,60
FK12,malicious,0.6,circuit2264.qasm,35,1,0,✗,54
FK12,malicious,0.6,circuit8380.qasm,24,1,0,✗,57
FK12,malicious,0.6,circuit9107.qasm,34,0,0,✓,49
FK12,malicious,0.6,circuit4871.qasm,32,0,1,✗,42
FK12,malicious,0.6,circuit7077.qasm,30,0,1,✗,47
FK12,malicious,0.7,circuit4703.qasm,26,1,1,✓,52
FK12,malicious,0.7,circuit7101.qasm,29,0,1,✗,47
FK12,malicious,0.6,circuit6691.qasm,34,0,1,✗,49
FK12,malicious,0.6,circuit4002.qasm,36,1,1,✓,56
FK12,malicious,0.7,circuit7947.qasm,32,0,1,✗,43
FK12,malicious,0.7,circuit3387.qasm,38,0,1,✗,43
FK12,malicious,0.6,circuit0126.qasm,33,1,0,✗,56
FK12,malicious,0.7,circuit8043.qasm,33,1,0,✗,61
FK12,malicious,0.7,circuit6663.qasm,35,1,0,✗,55
FK12,malicious,0.6,circuit9611.qasm,29,0,1,✗,40
FK12,malicious,0.6,circuit4611.qasm,35,1,0,✗,50
FK12,malicious,0.6,circuit5679.qasm,30,1,1,✓,51
FK12,malicious,0.6,circuit5607.qasm,28,0,1,✗,42
FK12,malicious,0.6,circuit3191.qasm,37,0,1,✗,46
FK12,malicious,0.6,circuit0302.qasm,19,1,1,✓,53
FK12,malicious,0.7,circuit4932.qasm,29,0,1,✗,45
FK12,malicious,0.6,circuit7587.qasm,31,1,1,✓,50
FK12,malicious,0.6,circuit0905.qasm,28,1,1,✓,50
FK12,malicious,0.6,circuit6067.qasm,30,0,1,✗,42
FK12,malicious,0.6,circuit5613.qasm,24,1,0,✗,53
FK12,malicious,0.6,circuit0255.qasm,35,0,0,✓,43
FK12,malicious,0.7,circuit8100.qasm,45,1,0,✗,52
FK12,malicious,0.6,circuit8253.qasm,33,1,1,✓,50
FK12,malicious,0.6,circuit2419.qasm,29,1,1,✓,53
FK12,malicious,0.7,circuit2343.qasm,33,0,0,✓,48
FK12,malicious,0.6,circuit6124.qasm,29,1,0,✗,50
FK12,malicious,0.6,circuit8891.qasm,22,0,0,✓,43
FK12,malicious,0.6,circuit4703.qasm,27,0,1,✗,46
FK12,malicious,0.6,circuit1864.qasm,38,1,1,✓,52
FK12,malicious,0.6,circuit0086.qasm,29,1,0,✗,52
FK12,malicious,0.5,circuit0499.qasm,25,0,1,✗,49
FK12,malicious,0.6,circuit0730.qasm,30,0,1,✗,47
FK12,malicious,0.6,circuit8242.qasm,32,0,1,✗,48
FK12,malicious,0.5,circuit7197.qasm,28,1,1,✓,51
FK12,malicious,0.6,circuit5565.qasm,34,1,1,✓,50
FK12,malicious,0.6,circuit0581.qasm,22,0,1,✗,42
FK12,malicious,0.6,circuit8036.qasm,32,0,1,✗,41
FK12,malicious,0.6,circuit8326.qasm,24,1,0,✗,53
FK12,malicious,0.6,circuit1480.qasm,29,0,1,✗,40
FK12,malicious,0.6,circuit2715.qasm,30,0,0,✓,43
FK12,malicious,0.5,circuit5104.qasm,29,0,1,✗,47
FK12,malicious,0.5,circuit1665.qasm,28,0,0,✓,48
FK12,malicious,0.7,circuit2017.qasm,32,0,1,✗,42
FK12,malicious,0.7,circuit0662.qasm,37,1,0,✗,58
FK12,malicious,0.6,circuit0499.qasm,26,0,1,✗,47
FK12,malicious,0.6,circuit2886.qasm,35,0,1,✗,45
FK12,malicious,0.6,circuit5104.qasm,32,0,1,✗,44
FK12,malicious,0.6,circuit6104.qasm,21,1,0,✗,55
FK12,malicious,0.7,circuit2244.qasm,37,0,1,✗,47
FK12,malicious,0.6,circuit1665.qasm,30,1,0,✗,51
FK12,malicious,0.8,circuit4079.qasm,40,1,0,✗,53
FK12,malicious,0.6,circuit5516.qasm,35,1,0,✗,56
FK12,malicious,0.6,circuit7085.qasm,31,1,0,✗,57
FK12,malicious,0.6,circuit3387.qasm,31,0,1,✗,43
FK12,malicious,0.6,circuit2424.qasm,34,1,1,✓,52
FK12,malicious,0.6,circuit8389.qasm,29,1,0,✗,59
FK12,malicious,0.6,circuit9451.qasm,28,0,1,✗,48
FK12,malicious,0.6,circuit6474.qasm,38,0,1,✗,45
FK12,malicious,0.6,circuit8753.qasm,31,0,0,✓,46
FK12,malicious,0.6,circuit6734.qasm,35,0,1,✗,49
FK12,malicious,0.6,circuit9803.qasm,24,1,0,✗,51
FK12,malicious,0.6,circuit8579.qasm,30,0,1,✗,48
FK12,malicious,0.7,circuit6388.qasm,40,1,0,✗,51
FK12,malicious,0.6,circuit3047.qasm,34,0,1,✗,49
FK12,malicious,0.7,circuit6547.qasm,35,1,0,✗,62
FK12,malicious,0.6,circuit8024.qasm,25,0,1,✗,40
FK12,malicious,0.8,circuit4002.qasm,41,0,1,✗,44
FK12,malicious,0.7,circuit4079.qasm,30,1,0,✗,56
FK12,malicious,0.7,circuit8232.qasm,38,1,0,✗,53
FK12,malicious,0.7,circuit9107.qasm,31,1,0,✗,60
FK12,malicious,0.6,circuit8556.qasm,33,1,0,✗,56
FK12,malicious,0.7,circuit2696.qasm,33,0,1,✗,43
FK12,malicious,0.6,circuit7799.qasm,33,1,0,✗,50
FK12,malicious,0.6,circuit5383.qasm,21,1,0,✗,53
FK12,malicious,0.7,circuit2264.qasm,29,1,0,✗,58
FK12,malicious,0.6,circuit5296.qasm,30,0,1,✗,48
FK12,malicious,0.7,circuit7077.qasm,31,0,1,✗,37
FK12,malicious,0.6,circuit0571.qasm,22,1,0,✗,51
FK12,malicious,0.7,circuit8380.qasm,37,0,0,✓,49
FK12,malicious,0.6,circuit0742.qasm,27,1,1,✓,50
FK12,malicious,0.7,circuit6691.qasm,39,0,1,✗,44
FK12,malicious,0.6,circuit9367.qasm,32,0,1,✗,47
FK12,malicious,0.6,circuit5028.qasm,33,1,0,✗,50
FK12,malicious,0.6,circuit3647.qasm,26,0,1,✗,48
FK12,malicious,0.6,circuit2971.qasm,32,0,1,✗,48
FK12,malicious,0.7,circuit4611.qasm,26,1,0,✗,67
FK12,malicious,0.7,circuit9611.qasm,32,0,1,✗,44
FK12,malicious,0.6,circuit1737.qasm,26,0,1,✗,45
FK12,malicious,0.7,circuit3191.qasm,31,0,1,✗,41
FK12,malicious,0.7,circuit0905.qasm,38,0,1,✗,38
FK12,malicious,0.7,circuit8253.qasm,32,0,1,✗,45
FK12,malicious,0.6,circuit3498.qasm,28,0,0,✓,48
FK12,malicious,0.7,circuit7587.qasm,31,0,1,✗,36
FK12,malicious,0.7,circuit5607.qasm,41,0,1,✗,41
FK12,malicious,0.7,circuit6067.qasm,33,0,1,✗,43
FK12,malicious,0.7,circuit0302.qasm,29,0,1,✗,40
FK12,malicious,0.6,circuit2471.qasm,30,1,0,✗,52
FK12,malicious,0.7,circuit4099.qasm,28,0,1,✗,44
FK12,malicious,0.6,circuit3669.qasm,29,1,0,✗,56
FK12,malicious,0.7,circuit0255.qasm,36,1,0,✗,52
FK12,malicious,0.7,circuit5679.qasm,33,1,1,✓,53
FK12,malicious,0.7,circuit3783.qasm,28,1,1,✓,50
FK12,malicious,0.7,circuit6124.qasm,32,1,0,✗,51
FK12,malicious,0.6,circuit4099.qasm,30,0,1,✗,48
FK12,malicious,0.6,circuit3783.qasm,26,1,1,✓,53
FK12,malicious,0.6,circuit0662.qasm,29,1,0,✗,50
FK12,malicious,0.6,circuit4708.qasm,27,0,1,✗,46
FK12,malicious,0.6,circuit4909.qasm,36,1,0,✗,61
FK12,malicious,0.8,circuit6067.qasm,42,0,1,✗,28
FK12,malicious,0.8,circuit2715.qasm,45,1,0,✗,51
FK12,malicious,0.8,circuit0302.qasm,41,0,1,✗,46
FK12,malicious,0.7,circuit2419.qasm,35,0,1,✗,37
FK12,malicious,0.7,circuit0427.qasm,38,1,0,✗,50
FK12,malicious,0.8,circuit6124.qasm,39,1,0,✗,62
FK12,malicious,0.7,circuit8036.qasm,32,0,1,✗,41
FK12,malicious,0.8,circuit8326.qasm,41,1,0,✗,53
FK12,malicious,0.8,circuit5383.qasm,49,1,0,✗,55
FK12,malicious,0.8,circuit9611.qasm,40,0,1,✗,46
FK12,malicious,0.7,circuit5565.qasm,33,1,1,✓,50
FK12,malicious,0.6,circuit8725.qasm,27,1,0,✗,55
FK12,malicious,0.6,circuit7197.qasm,31,0,1,✗,43
FK12,malicious,0.6,circuit5432.qasm,31,0,0,✓,48
FK12,malicious,0.7,circuit8326.qasm,34,1,0,✗,55
FK12,malicious,0.8,circuit3647.qasm,36,0,1,✗,35
FK12,malicious,0.7,circuit2715.qasm,34,1,0,✗,53
FK12,malicious,0.7,circuit1480.qasm,35,1,1,✓,52
FK12,malicious,0.7,circuit2204.qasm,35,1,0,✗,58
FK12,malicious,0.7,circuit8389.qasm,38,1,0,✗,51
FK12,malicious,0.6,circuit9081.qasm,28,0,1,✗,44
FK12,malicious,0.7,circuit7242.qasm,38,0,1,✗,49
FK12,malicious,0.6,circuit2204.qasm,29,1,0,✗,55
FK12,malicious,0.7,circuit2886.qasm,37,0,1,✗,39
FK12,malicious,0.7,circuit4871.qasm,33,0,1,✗,39
FK12,malicious,0.8,circuit8253.qasm,39,0,1,✗,43
FK12,malicious,0.7,circuit4002.qasm,38,0,1,✗,38
FK12,malicious,0.7,circuit9678.qasm,36,1,1,✓,52
FK12,malicious,0.7,circuit0126.qasm,34,0,0,✓,49
FK12,malicious,0.7,circuit7085.qasm,40,1,0,✗,51
FK12,malicious,0.8,circuit0427.qasm,34,1,0,✗,54
FK12,malicious,0.8,circuit6104.qasm,42,1,0,✗,65
FK12,malicious,0.8,circuit9803.qasm,42,1,0,✗,62
FK12,malicious,0.7,circuit3047.qasm,33,0,1,✗,45
FK12,malicious,0.7,circuit6734.qasm,29,0,1,✗,44
FK12,malicious,0.7,circuit3840.qasm,27,1,0,✗,55
FK12,malicious,0.7,circuit8556.qasm,39,1,0,✗,58
FK12,malicious,0.7,circuit7799.qasm,33,1,0,✗,54
FK12,malicious,0.9,circuit4079.qasm,46,1,0,✗,64
FK12,malicious,0.7,circuit5383.qasm,38,0,0,✓,48
FK12,malicious,0.7,circuit9638.qasm,38,0,0,✓,44
FK12,malicious,0.7,circuit2587.qasm,35,0,1,✗,36
FK12,malicious,0.7,circuit9367.qasm,36,1,1,✓,53
FK12,malicious,0.7,circuit0742.qasm,34,0,1,✗,44
FK12,malicious,0.7,circuit3589.qasm,37,1,0,✗,50
FK12,malicious,0.7,circuit0571.qasm,30,1,0,✗,57
FK12,malicious,0.7,circuit5028.qasm,36,1,0,✗,60
FK12,malicious,0.7,circuit8753.qasm,37,1,0,✗,59
FK12,malicious,0.7,circuit2971.qasm,28,0,1,✗,38
FK12,malicious,0.7,circuit3647.qasm,31,0,1,✗,31
FK12,malicious,0.7,circuit8579.qasm,39,1,1,✓,50
FK12,malicious,0.7,circuit1737.qasm,38,0,1,✗,45
FK12,malicious,0.7,circuit3669.qasm,35,1,0,✗,57
FK12,malicious,0.7,circuit8891.qasm,32,1,0,✗,57
FK12,malicious,0.8,circuit6547.qasm,39,1,0,✗,65
FK12,malicious,0.8,circuit6388.qasm,51,1,0,✗,64
FK12,malicious,0.8,circuit2696.qasm,50,0,1,✗,44
FK12,malicious,0.8,circuit4871.qasm,35,0,1,✗,35
FK12,malicious,0.7,circuit3498.qasm,39,1,0,✗,50
FK12,malicious,0.7,circuit8242.qasm,38,0,1,✗,37
FK12,malicious,0.7,circuit4909.qasm,27,1,0,✗,56
FK12,malicious,0.7,circuit0086.qasm,24,1,0,✗,52
FK12,malicious,0.7,circuit4708.qasm,35,0,1,✗,37
FK12,malicious,0.8,circuit8433.qasm,42,1,0,✗,64
FK12,malicious,0.7,circuit0581.qasm,32,1,1,✓,53
FK12,malicious,0.7,circuit6424.qasm,32,1,0,✗,65
FK12,malicious,0.7,circuit0499.qasm,33,0,1,✗,37
FK12,malicious,0.7,circuit8433.qasm,30,1,0,✗,70
FK12,malicious,0.7,circuit8725.qasm,31,1,0,✗,62
FK12,malicious,0.7,circuit7197.qasm,37,0,1,✗,45
FK12,malicious,0.7,circuit6104.qasm,37,1,0,✗,58
FK12,malicious,0.7,circuit5104.qasm,31,0,1,✗,41
FK12,malicious,0.9,circuit6067.qasm,52,0,1,✗,41
FK12,malicious,0.9,circuit6124.qasm,44,1,0,✗,61
FK12,malicious,0.9,circuit0905.qasm,46,0,1,✗,40
FK12,malicious,0.7,circuit5432.qasm,33,1,0,✗,58
FK12,malicious,0.7,circuit1665.qasm,31,0,0,✓,45
FK12,malicious,0.9,circuit4703.qasm,37,0,1,✗,35
FK12,malicious,0.7,circuit5516.qasm,28,1,0,✗,52
FK12,malicious,0.9,circuit2419.qasm,43,0,1,✗,36
FK12,malicious,0.7,circuit9081.qasm,35,0,1,✗,34
FK12,malicious,0.9,circuit7242.qasm,46,0,1,✗,44
FK12,malicious,0.7,circuit2424.qasm,32,0,1,✗,43
FK12,malicious,0.8,circuit2419.qasm,50,0,1,✗,44
FK12,malicious,0.4,circuit0662.qasm,25,0,0,✓,41
FK12,malicious,0.8,circuit7242.qasm,37,0,1,✗,38
FK12,malicious,0.8,circuit2343.qasm,32,1,0,✗,59
FK12,malicious,0.8,circuit4703.qasm,43,0,1,✗,49
FK12,malicious,0.8,circuit7101.qasm,42,0,1,✗,38
FK12,malicious,0.8,circuit7947.qasm,54,0,1,✗,43
FK12,malicious,0.8,circuit6474.qasm,45,0,1,✗,39
FK12,malicious,0.4,circuit6424.qasm,28,0,0,✓,43
FK12,malicious,0.8,circuit2886.qasm,44,1,1,✓,51
FK12,malicious,0.8,circuit8753.qasm,30,1,0,✗,52
FK12,malicious,0.8,circuit9678.qasm,49,0,1,✗,29
FK12,malicious,0.8,circuit7085.qasm,34,1,0,✗,66
FK12,malicious,0.8,circuit2244.qasm,54,0,1,✗,38
FK12,malicious,0.9,circuit7587.qasm,46,0,1,✗,37
FK12,malicious,0.8,circuit3840.qasm,43,1,0,✗,67
FK12,malicious,0.9,circuit3387.qasm,52,0,1,✗,29
FK12,malicious,0.8,circuit4932.qasm,37,0,1,✗,49
FK12,malicious,0.8,circuit8556.qasm,39,1,0,✗,57
FK12,malicious,0.8,circuit8100.qasm,34,1,0,✗,59
FK12,malicious,0.8,circuit7799.qasm,36,1,0,✗,65
FK12,malicious,0.8,circuit2017.qasm,43,0,1,✗,44
FK12,malicious,0.4,circuit0499.qasm,20,1,1,✓,54
FK12,malicious,0.7,circuit3751.qasm,39,1,1,✓,50
FK12,malicious,0.4,circuit8725.qasm,22,0,0,✓,46
FK12,malicious,0.8,circuit3751.qasm,37,0,1,✗,40
FK12,malicious,0.8,circuit3589.qasm,46,1,0,✗,61
FK12,malicious,0.7,circuit5296.qasm,38,0,1,✗,45
FK12,malicious,0.8,circuit0742.qasm,43,0,1,✗,43
FK12,malicious,0.8,circuit8579.qasm,49,0,1,✗,41
FK12,malicious,0.9,circuit6547.qasm,60,1,0,✗,57
FK12,malicious,0.8,circuit5028.qasm,34,1,0,✗,70
FK12,malicious,0.4,circuit5516.qasm,15,0,0,✓,49
FK12,malicious,0.8,circuit8232.qasm,37,1,0,✗,65
FK12,malicious,0.8,circuit2971.qasm,49,0,1,✗,38
FK12,malicious,0.4,circuit1665.qasm,23,0,0,✓,39
FK12,malicious,0.8,circuit5613.qasm,43,1,0,✗,57
FK12,malicious,0.7,circuit5613.qasm,36,1,0,✗,59
FK12,malicious,0.8,circuit8380.qasm,44,1,0,✗,53
FK12,malicious,0.8,circuit2264.qasm,41,1,0,✗,72
FK12,malicious,0.8,circuit1737.qasm,40,0,1,✗,44
FK12,malicious,0.8,circuit0126.qasm,41,1,0,✗,68
FK12,malicious,0.9,circuit3498.qasm,47,1,0,✗,55
FK12,malicious,0.8,circuit6691.qasm,39,0,1,✗,39
FK12,malicious,0.7,circuit2471.qasm,33,1,0,✗,58
FK12,malicious,0.9,circuit5104.qasm,47,0,1,✗,34
FK12,malicious,0.8,circuit2471.qasm,51,1,0,✗,52
FK12,malicious,0.8,circuit4708.qasm,46,0,1,✗,36
FK12,malicious,0.8,circuit3669.qasm,37,1,0,✗,62
FK12,malicious,0.8,circuit4099.qasm,43,0,1,✗,34
FK12,malicious,0.8,circuit3498.qasm,43,1,0,✗,52
FK12,malicious,0.4,circuit8753.qasm,18,0,0,✓,49
FK12,malicious,0.8,circuit3783.qasm,45,0,1,✗,48
FK12,malicious,0.8,circuit0662.qasm,41,1,0,✗,62
FK12,malicious,0.9,circuit3647.qasm,40,0,1,✗,35
FK12,malicious,0.8,circuit5679.qasm,39,0,1,✗,46
FK12,malicious,0.8,circuit4611.qasm,39,1,0,✗,61
FK12,malicious,0.8,circuit4909.qasm,37,0,0,✓,48
FK12,malicious,0.8,circuit6424.qasm,41,1,0,✗,64
FK12,malicious,0.8,circuit0581.qasm,38,0,1,✗,42
FK12,malicious,0.8,circuit8891.qasm,50,1,0,✗,60
