p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
1.2915496650148827e-05,5,7,1e-1,circuit602.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit522.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit569.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit561.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit627.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit628.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit551.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit639.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit599.qasm,True,1,100
1.2915496650148827e-05,5,7,1e-1,circuit611.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit719.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit738.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit680.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit697.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit785.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit722.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit793.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit731.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit726.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit844.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit743.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit857.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit872.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit803.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit759.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit832.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit882.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit836.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit871.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit904.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit888.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit926.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit941.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit906.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit895.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit991.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit997.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit932.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit064.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit075.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit934.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit988.qasm,True,0,100
1.2915496650148827e-05,5,7,1e-1,circuit939.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit088.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit025.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit030.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit003.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit115.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit103.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit121.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit082.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit113.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit169.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit173.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit182.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit138.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit209.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit196.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit132.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit183.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit171.qasm,True,2,100
4.641588833612782e-05,5,7,1e-1,circuit174.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit242.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit179.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit210.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit252.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit241.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit261.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit229.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit249.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit272.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit248.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit253.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit327.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit331.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit368.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit375.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit273.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit418.qasm,True,2,100
4.641588833612782e-05,5,7,1e-1,circuit284.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit403.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit378.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit349.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit445.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit416.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit468.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit426.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit435.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit444.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit491.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit465.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit494.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit475.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit537.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit502.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit471.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit522.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit515.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit591.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit602.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit551.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit627.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit540.qasm,True,3,100
4.641588833612782e-05,5,7,1e-1,circuit569.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit561.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit597.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit599.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit680.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit611.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit722.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit628.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit731.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit639.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit726.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit738.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit719.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit697.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit759.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit836.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit743.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit857.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit793.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit888.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit803.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit785.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit832.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit871.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit844.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit926.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit904.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit872.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit932.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit939.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit882.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit895.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit906.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit991.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit988.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit003.qasm,True,2,100
4.641588833612782e-05,5,7,1e-1,circuit934.qasm,True,0,100
4.641588833612782e-05,5,7,1e-1,circuit941.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit088.qasm,True,1,100
4.641588833612782e-05,5,7,1e-1,circuit997.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit030.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit121.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit064.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit113.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit082.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit025.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit075.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit138.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit169.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit103.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit179.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit115.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit174.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit132.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit171.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit183.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit209.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit182.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit173.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit249.qasm,True,3,100
0.0001668100537200059,5,7,1e-1,circuit196.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit252.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit210.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit241.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit261.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit242.qasm,True,3,100
0.0001668100537200059,5,7,1e-1,circuit272.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit229.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit248.qasm,True,3,100
0.0001668100537200059,5,7,1e-1,circuit331.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit253.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit349.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit368.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit273.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit403.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit327.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit284.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit426.qasm,True,4,100
0.0001668100537200059,5,7,1e-1,circuit378.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit444.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit375.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit416.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit471.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit475.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit435.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit418.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit494.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit445.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit468.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit515.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit465.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit540.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit551.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit491.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit502.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit591.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit537.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit599.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit522.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit561.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit597.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit627.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit719.qasm,True,3,100
0.0001668100537200059,5,7,1e-1,circuit639.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit569.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit611.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit602.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit628.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit726.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit731.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit743.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit697.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit680.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit793.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit722.qasm,True,3,100
0.0001668100537200059,5,7,1e-1,circuit832.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit738.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit759.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit785.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit803.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit857.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit888.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit871.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit844.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit836.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit932.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit906.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit872.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit882.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit934.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit895.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit988.qasm,True,3,100
0.0001668100537200059,5,7,1e-1,circuit997.qasm,True,2,100
0.0001668100537200059,5,7,1e-1,circuit904.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit926.qasm,True,1,100
0.0001668100537200059,5,7,1e-1,circuit939.qasm,True,4,100
0.0001668100537200059,5,7,1e-1,circuit991.qasm,True,0,100
0.0001668100537200059,5,7,1e-1,circuit941.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit064.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit075.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit082.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit025.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit003.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit030.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit132.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit121.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit138.qasm,True,8,100
0.0005994842503189409,5,7,1e-1,circuit103.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit113.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit173.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit088.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit115.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit179.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit169.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit171.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit229.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit183.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit210.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit241.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit174.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit182.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit209.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit196.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit249.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit252.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit272.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit284.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit242.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit261.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit327.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit253.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit273.qasm,True,8,100
0.0005994842503189409,5,7,1e-1,circuit248.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit331.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit416.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit418.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit403.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit375.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit349.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit445.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit378.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit435.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit465.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit426.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit368.qasm,True,0,100
0.0005994842503189409,5,7,1e-1,circuit491.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit468.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit444.qasm,True,0,100
0.0005994842503189409,5,7,1e-1,circuit515.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit475.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit471.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit502.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit494.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit569.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit540.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit561.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit522.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit551.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit611.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit537.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit627.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit639.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit628.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit602.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit599.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit597.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit591.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit719.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit697.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit680.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit722.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit726.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit743.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit759.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit785.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit731.qasm,True,8,100
0.0005994842503189409,5,7,1e-1,circuit832.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit738.qasm,True,4,100
0.0005994842503189409,5,7,1e-1,circuit793.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit882.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit888.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit857.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit844.qasm,True,9,100
0.0005994842503189409,5,7,1e-1,circuit803.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit904.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit871.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit836.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit872.qasm,True,7,100
0.0005994842503189409,5,7,1e-1,circuit906.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit941.qasm,True,2,100
0.0005994842503189409,5,7,1e-1,circuit895.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit926.qasm,True,6,100
0.0005994842503189409,5,7,1e-1,circuit939.qasm,True,5,100
0.0005994842503189409,5,7,1e-1,circuit932.qasm,True,3,100
0.0005994842503189409,5,7,1e-1,circuit988.qasm,True,4,100
0.0021544346900318843,5,7,1e-1,circuit003.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit064.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit075.qasm,True,10,100
0.0005994842503189409,5,7,1e-1,circuit934.qasm,True,3,100
0.0021544346900318843,5,7,1e-1,circuit030.qasm,True,13,100
0.0005994842503189409,5,7,1e-1,circuit997.qasm,True,1,100
0.0005994842503189409,5,7,1e-1,circuit991.qasm,True,3,100
0.0021544346900318843,5,7,1e-1,circuit115.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit082.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit088.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit171.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit025.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit121.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit103.qasm,True,16,100
0.0021544346900318843,5,7,1e-1,circuit173.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit113.qasm,True,16,100
0.0021544346900318843,5,7,1e-1,circuit174.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit138.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit132.qasm,True,7,100
0.0021544346900318843,5,7,1e-1,circuit169.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit210.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit209.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit182.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit229.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit196.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit179.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit248.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit183.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit241.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit272.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit249.qasm,True,22,100
0.0021544346900318843,5,7,1e-1,circuit327.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit349.qasm,True,8,100
0.0021544346900318843,5,7,1e-1,circuit261.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit242.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit378.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit375.qasm,True,7,100
0.0021544346900318843,5,7,1e-1,circuit368.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit252.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit284.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit253.qasm,True,8,100
0.0021544346900318843,5,7,1e-1,circuit273.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit331.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit416.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit435.qasm,True,8,100
0.0021544346900318843,5,7,1e-1,circuit418.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit465.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit403.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit426.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit444.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit445.qasm,True,18,100
0.0021544346900318843,5,7,1e-1,circuit491.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit502.qasm,True,8,100
0.0021544346900318843,5,7,1e-1,circuit540.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit551.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit561.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit471.qasm,True,17,100
0.0021544346900318843,5,7,1e-1,circuit468.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit515.qasm,True,21,100
0.0021544346900318843,5,7,1e-1,circuit537.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit569.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit522.qasm,True,8,100
0.0021544346900318843,5,7,1e-1,circuit494.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit475.qasm,True,16,100
0.0021544346900318843,5,7,1e-1,circuit599.qasm,True,17,100
0.0021544346900318843,5,7,1e-1,circuit627.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit591.qasm,True,16,100
