p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
1.2915496650148827e-05,3,7,1e-1,circuit884.qasm,True,0,100
1.2915496650148827e-05,3,7,1e-1,circuit945.qasm,True,0,100
1.2915496650148827e-05,3,7,1e-1,circuit927.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit003.qasm,True,1,100
1.2915496650148827e-05,3,7,1e-1,circuit998.qasm,True,0,100
1.2915496650148827e-05,3,7,1e-1,circuit895.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit043.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit013.qasm,True,1,100
1.2915496650148827e-05,3,7,1e-1,circuit976.qasm,True,0,100
1.2915496650148827e-05,3,7,1e-1,circuit897.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit052.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit056.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit081.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit085.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit095.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit103.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit082.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit134.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit122.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit123.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit117.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit160.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit215.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit222.qasm,True,2,100
4.641588833612782e-05,3,7,1e-1,circuit194.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit147.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit142.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit224.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit210.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit181.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit265.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit267.qasm,True,2,100
4.641588833612782e-05,3,7,1e-1,circuit268.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit306.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit269.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit315.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit293.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit321.qasm,True,2,100
4.641588833612782e-05,3,7,1e-1,circuit333.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit356.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit374.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit357.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit411.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit348.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit389.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit364.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit417.qasm,True,2,100
4.641588833612782e-05,3,7,1e-1,circuit421.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit390.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit424.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit427.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit423.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit441.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit448.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit443.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit452.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit457.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit458.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit467.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit479.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit512.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit514.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit491.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit557.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit595.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit564.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit480.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit606.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit584.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit637.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit641.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit643.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit617.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit645.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit677.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit681.qasm,True,2,100
4.641588833612782e-05,3,7,1e-1,circuit682.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit691.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit700.qasm,True,2,100
4.641588833612782e-05,3,7,1e-1,circuit703.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit723.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit730.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit749.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit725.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit769.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit760.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit777.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit745.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit785.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit790.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit799.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit827.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit828.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit851.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit826.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit852.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit858.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit870.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit880.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit893.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit884.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit927.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit895.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit945.qasm,True,1,100
4.641588833612782e-05,3,7,1e-1,circuit897.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit976.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit003.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit013.qasm,True,0,100
4.641588833612782e-05,3,7,1e-1,circuit998.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit043.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit052.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit056.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit082.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit085.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit081.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit095.qasm,True,4,100
0.0001668100537200059,3,7,1e-1,circuit103.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit117.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit134.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit122.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit142.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit147.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit123.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit181.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit160.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit194.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit210.qasm,True,3,100
0.0001668100537200059,3,7,1e-1,circuit222.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit224.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit215.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit267.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit265.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit268.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit269.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit306.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit293.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit315.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit364.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit348.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit321.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit333.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit357.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit374.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit356.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit417.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit411.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit390.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit389.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit423.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit424.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit427.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit421.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit441.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit443.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit452.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit467.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit480.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit448.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit457.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit458.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit479.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit491.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit514.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit512.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit595.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit584.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit564.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit557.qasm,True,4,100
0.0001668100537200059,3,7,1e-1,circuit606.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit641.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit637.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit617.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit643.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit645.qasm,True,3,100
0.0001668100537200059,3,7,1e-1,circuit677.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit700.qasm,True,3,100
0.0001668100537200059,3,7,1e-1,circuit691.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit682.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit730.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit723.qasm,True,3,100
0.0001668100537200059,3,7,1e-1,circuit725.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit703.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit681.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit745.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit749.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit760.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit777.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit769.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit785.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit799.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit790.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit827.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit826.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit828.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit851.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit858.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit852.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit897.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit880.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit893.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit895.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit884.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit945.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit003.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit976.qasm,True,1,100
0.0001668100537200059,3,7,1e-1,circuit870.qasm,True,2,100
0.0001668100537200059,3,7,1e-1,circuit927.qasm,True,0,100
0.0001668100537200059,3,7,1e-1,circuit998.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit013.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit052.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit043.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit081.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit082.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit056.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit103.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit085.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit095.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit122.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit123.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit134.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit117.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit142.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit210.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit181.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit194.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit222.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit215.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit160.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit224.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit147.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit265.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit267.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit269.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit268.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit306.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit293.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit315.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit321.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit374.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit348.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit356.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit357.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit333.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit364.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit389.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit421.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit417.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit423.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit411.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit390.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit427.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit424.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit441.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit448.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit443.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit452.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit457.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit458.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit512.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit467.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit479.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit514.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit491.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit480.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit557.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit564.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit606.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit584.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit595.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit641.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit617.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit643.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit637.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit677.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit645.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit682.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit681.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit691.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit700.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit723.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit745.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit703.qasm,True,5,100
0.0005994842503189409,3,7,1e-1,circuit725.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit749.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit730.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit760.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit777.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit769.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit785.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit799.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit827.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit828.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit790.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit826.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit858.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit852.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit880.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit851.qasm,True,3,100
0.0005994842503189409,3,7,1e-1,circuit870.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit895.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit893.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit884.qasm,True,2,100
0.0005994842503189409,3,7,1e-1,circuit897.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit945.qasm,True,0,100
0.0005994842503189409,3,7,1e-1,circuit976.qasm,True,1,100
0.0005994842503189409,3,7,1e-1,circuit998.qasm,True,4,100
0.0005994842503189409,3,7,1e-1,circuit927.qasm,True,1,100
0.0021544346900318843,3,7,1e-1,circuit003.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit013.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit043.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit056.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit082.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit081.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit052.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit122.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit095.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit103.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit117.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit085.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit134.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit123.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit142.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit160.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit147.qasm,True,12,100
0.0021544346900318843,3,7,1e-1,circuit194.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit210.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit215.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit181.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit224.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit222.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit265.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit267.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit269.qasm,True,1,100
0.0021544346900318843,3,7,1e-1,circuit315.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit293.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit268.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit306.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit333.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit321.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit348.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit356.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit357.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit389.qasm,True,3,100
0.0021544346900318843,3,7,1e-1,circuit374.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit364.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit390.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit417.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit411.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit423.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit421.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit424.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit427.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit448.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit452.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit441.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit457.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit458.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit443.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit479.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit467.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit480.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit557.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit512.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit491.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit584.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit514.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit595.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit564.qasm,True,15,100
0.0021544346900318843,3,7,1e-1,circuit606.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit617.qasm,True,12,100
0.0021544346900318843,3,7,1e-1,circuit637.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit641.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit645.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit677.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit682.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit643.qasm,True,12,100
0.0021544346900318843,3,7,1e-1,circuit691.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit703.qasm,True,12,100
0.0021544346900318843,3,7,1e-1,circuit681.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit723.qasm,True,2,100
0.0021544346900318843,3,7,1e-1,circuit730.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit745.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit725.qasm,True,14,100
0.0021544346900318843,3,7,1e-1,circuit769.qasm,True,12,100
0.0021544346900318843,3,7,1e-1,circuit700.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit777.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit749.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit760.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit785.qasm,True,13,100
0.0021544346900318843,3,7,1e-1,circuit799.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit790.qasm,True,7,100
0.0021544346900318843,3,7,1e-1,circuit826.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit827.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit828.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit852.qasm,True,5,100
0.0021544346900318843,3,7,1e-1,circuit858.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit851.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit880.qasm,True,10,100
0.0021544346900318843,3,7,1e-1,circuit893.qasm,True,6,100
0.0021544346900318843,3,7,1e-1,circuit895.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit897.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit945.qasm,True,8,100
0.0021544346900318843,3,7,1e-1,circuit870.qasm,True,11,100
0.0021544346900318843,3,7,1e-1,circuit927.qasm,True,9,100
0.0021544346900318843,3,7,1e-1,circuit998.qasm,True,4,100
0.0021544346900318843,3,7,1e-1,circuit976.qasm,True,5,100
0.007742636826811277,3,7,1e-1,circuit003.qasm,False,26,100
